ID	symmetry	Information_theory	Ross/Ralph
1	0.13	0.19	1
2	0.18	1	0.03
3	0.18	1	0.03
4	0.18	1	0.03
5	0.27	0.87	0.26
6	0.71	1	0.01
7	0.71	0.7	0.88
8	0.72	0.42	0.35
9	0.72	0.82	0.26
10	0.74	0.86	0.26
11	0.77	0.99	0
12	0.79	1	0
13	0.8	0.99	0
14	0.91	0.92	0.26
15	1	0.99	0
16	1	0.99	0.26
17	1	0.83	0
18	1	0.84	0
19	1	0.9	0
20	1	0.81	0
21	1	0.98	0
22	1	0.98	0
23	1	0.93	0
